Month,Day,Weekend?,Hour,Reported_Location,Latitude,Longitude,total_prob
3,1,1,14,S WALNUT,39.12392521,-86.52665691,9.027113538140405
3,5,0,11,SR37 & VERNAL,39.17645167,-86.56253061,7.688315718993884
3,2,0,1,KIRKWOOD & WALNUT,39.16658486,-86.5336078,9.103725566203076
3,1,0,23,E 3RD,39.16456,-86.5550845,9.058358376120392
3,6,0,16,N FEE,39.17612549,-86.51898236,7.123230119139816
3,2,0,8,17TH & FEE,39.1789307,-86.51916841,8.071431158572615
3,2,0,11,PATTERSON & S ROGERS,39.15379018,-86.53875008,7.770041155355483
3,2,0,14,NORTH FAIRVIEW & WEST KIRKWOOD,39.166704,-86.5408,7.560160397919684
3,1,1,17,NORTH COLLEGE & TENTH,0.0,0.0,8.8160587841452
3,7,1,18,TENTH & UNION,39.17135171,-86.50945074,8.84437870241171
3,2,0,16,SR37 & SR45W,39.148144,-86.572992,7.379843519378108
3,2,0,17,E ATWATER,39.16335678,-86.51499176,7.349105643924478
3,2,0,12,SOUTH FESS,39.16406237,-86.52593381,7.5413792613028265
3,2,0,17,JORDAN & LINGELBACH,39.17714755,-86.51252555,7.349105643924478
3,1,0,22,N HARTSTRAIT & W MAJESTIC WOODS,39.2458553,-86.61127969,8.822147123353982
3,2,0,12,3RD & KINGSTON,39.16424,-86.492944,7.5413792613028265
3,2,0,13,S WEIMER & W WAPEHANI,39.142608,-86.562048,7.621269115529766
3,2,0,14,17TH & N WOODLAWN,39.178992,-86.523504,7.560160397919684
1,5,0,7,WALNUT & WINSLOW,39.13597025,-86.53111846,7.900159140925561
2,6,0,14,CURRY & VERNAL,39.17650909,-86.58312857,7.138966991781206
2,7,1,13,SR37S & TAPP,39.13704,-86.572896,8.592348547560125
3,3,0,9,S PATTERSON & W 3RD,39.16344009,-86.55128002,7.956542524047237
3,3,0,12,PATTERSON,39.16217342,-86.54991075,7.457181330171946
3,3,0,11,3RD & CURRY,0.0,0.0,7.685843224224603
3,3,0,13,JORDAN & THIRD,0.0,0.0,7.537071184398886
3,3,0,15,LIBERTY & SR45,39.14596012,-86.57747102,7.34243107416428
3,3,0,17,S WASHINGTON,39.1710031,-86.5324,7.2649077127935975
3,3,0,18,SR37N & WEST VERNAL,39.17580534,-86.56344483,7.624521333350284
3,3,0,17,E THIRD,39.0803299,-86.51473999,7.2649077127935975
3,3,0,17,N DUNN,39.180352,-86.5284,7.2649077127935975
3,3,0,21,FESS & THIRD,39.16427777,-86.52588752,8.214168463905322
3,3,0,12,S LIBERTY & W 3RD,39.16461021,-86.57913006,7.457181330171946
3,3,0,12,DANIELS,39.16671172,-86.59908838,7.457181330171946
3,7,1,10,37 & GORDON,39.73761023,-86.274728,9.160125443981329
3,7,1,12,CHURCH & RAMP,0.0,0.0,8.677038699233371
3,3,0,8,DILLMAN & SR37,39.09023917,-86.54535097,7.987233227441735
3,3,0,22,400 W TERRACE & S ROGERS,39.127616,-86.538688,8.389586530416043
3,4,0,12,E 3RD,39.16443758,-86.54775367,7.489683093076483
3,4,0,16,NORTH DUNN & TAMARACK,39.25556115,-86.52857981,7.328147351151763
3,4,0,14,N COLLEGE & W 7TH,39.16697343,-86.5348602,7.50846422969334
3,4,0,19,10TH & SUNRISE,39.17157993,-86.5124885,7.936478055251699
3,4,0,17,CHANDLER & SR46W,39.23506165,-86.61779785,7.297409475698134
3,4,0,15,N DANIELS,39.16671172,-86.59908838,7.374932837068817
3,4,0,18,INDRUSTRIAL & SR45W,39.14359867,-86.58030842,7.65702309625482
3,4,0,18,SUGAR MAPLE,39.15650725,-86.58816576,7.65702309625482
3,1,1,0,SR46S & THIRD,39.16424006,-86.49827018,10.242274644452095
3,5,0,11,E 13TH & N INDIANA,39.175504,-86.527104,7.688315718993884
3,4,0,18,BASSWOOD & BLOOMFIELD,39.14978027,-86.56889006,7.65702309625482
3,7,1,10,3RD & LIBERTY,38.95312131,-86.57913006,9.160125443981329
3,5,0,12,WALNUT,39.17839758,-86.53339992,7.459653824941228
3,5,0,15,BRYANTS CREEK & SR37,39.33676612,-86.51067628,7.344903568933562
3,5,0,12,S BUCKNER,39.16409502,-86.54457045,7.459653824941228
3,5,0,17,7TH & LINCOLN,39.16864,-86.53125663,7.267380207562879
3,5,0,15,CURRY & STONE CARVER,0.0,0.0,7.344903568933562
3,5,0,17,LEGACY & MOUNT TABOR,39.26170215,-86.62624977,7.267380207562879
3,5,0,19,BURMA,39.141616,-86.542032,7.906448787116444
3,7,1,3,1ST & GRANT,39.177776,-86.5296,10.34892089120193
3,6,0,7,10TH & 45 46,0.0,0.0,7.915440332052327
3,6,0,7,SR45 & SR46,39.14511871,-86.57756805,7.915440332052327
3,5,0,18,E GRAHAM,39.13994939,-86.53920947,7.626993828119565
3,6,0,9,FOX HOLLOW & SR37,39.28922813,-86.51836149,7.784127054939827
3,3,0,20,W 7TH,39.168848,-86.55378253,8.145101107296739
3,6,0,7,DODDS & WASHINGTON,39.15738031,-86.53243012,7.915440332052327
3,6,0,10,E RHORER & S WALNUT ST,39.12144,-86.526496,7.76785260581249
3,6,0,8,S ROGERS,39.16152,-86.538592,7.814817758334323
3,6,0,13,HENDERSON & WINSLOW,39.136144,-86.52662367,7.364655715291475
3,4,0,18,RITTER & SALE,39.232048,-86.627296,7.65702309625482
3,6,0,14,13TH & INDIANA,39.175504,-86.527104,7.3035469976813925
3,6,0,16,EAST 3RD,39.16464,-86.5324,7.123230119139816
3,5,0,20,S ROCKPORT & SR37S,39.11664474,-86.5659002,8.147573602066021
3,6,0,17,3RD & WOODLAWN,39.16438374,-86.52364965,7.092492243686187
3,5,0,22,NORTH MAPLE & WEST 15TH,39.17664,-86.542096,8.392059025185324
3,6,1,23,WALNUT,39.16464,-86.5336,9.571972792488705
3,6,0,17,N DUNN & SR4546E,39.186352,-86.528496,7.092492243686187
3,5,0,13,FLATWOODS & SR46W,39.25347374,-86.65441007,7.539543679168167
3,7,1,14,N MADISON & W 17TH,39.178992,-86.537792,8.69581983585023
3,7,1,20,SWAIN & THIRD,39.16425012,-86.51525996,9.364958476358165
3,7,1,21,S WALNUT STREET,39.13656457,-86.52910857,9.434025832966748
3,7,1,18,N PETE ELLIS,39.16743,-86.495047,8.84437870241171
3,1,1,9,SR37N & WAYPORT,39.25917759,-86.52426508,9.50769359539884
3,1,1,11,WALNUT ST & WINSLOW,39.136144,-86.528688,9.236994295576205
3,1,1,11,N GATES & W JONATHON,39.16876025,-86.57641969,9.236994295576205
3,1,1,12,EAST THIRD,39.16548157,-86.4972763,9.008332401523548
3,5,0,17,E RHORER,39.12152,-86.51176139,7.267380207562879
3,5,0,20,WALCOTT & WOODYARD,39.20263934,-86.60293007,8.147573602066021
3,7,1,11,LIBERTY,39.145264,-86.577616,8.905700593286028
3,1,1,13,SR37S,0.0,0.0,9.088222255750487
3,1,1,16,SR37S,0.0,0.0,8.846796659598828
3,1,1,18,11TH & BLAIR,39.173344,-86.543792,9.175672404701885
3,2,0,7,MOUNT TABOR & OLD DUTCH CHURCH,0.0,0.0,8.17205373229062
3,3,0,12,CARMICHAEL & HOBBIEVILLE,0.0,0.0,7.457181330171946
3,2,0,13,SMITH & STONEGATE,39.16115016,-86.48071981,7.621269115529766
3,2,0,13,MAYBURY & S LEONARD SPRINGS,39.21073468,-86.58259977,7.621269115529766
3,2,0,17,KIRKWOOD & WALNUT,39.16664,-86.5336,7.349105643924478
3,3,0,21,SOUTH ROCKPORT & WEST TAPP,39.136448,-86.548704,8.214168463905322
3,2,0,22,ISON ROAD & TOWER,39.104944,-86.61032,8.473784461546924
3,3,0,5,E 12TH & N WALNUT,39.174352,-86.533472,9.463863517569354
3,2,0,13,S SWAIN,39.16410678,-86.51519608,7.621269115529766
3,3,0,5,GIFFORD & KIRBY,39.15144,-86.610496,9.463863517569354
3,3,0,13,S LEONARD SPRINGS,39.142048,-86.582592,7.537071184398886
3,3,0,14,ALLEN & PATTERSON,39.15563017,-86.54330983,7.475962466788803
3,3,0,14,GATES & THIRD,0.0,0.0,7.475962466788803
3,1,0,20,SMITHVILLE & SR37S,39.16424,-86.480688,8.577661700234678
3,7,1,19,SMITH & SR46W,39.20979593,-86.58265377,9.12383366140859
3,6,0,16,LEONARD SPRINGS & SR45W,39.1419316,-86.58281025,7.123230119139816
4,2,0,16,GRIMES & HENDERSON,39.153392,-86.527008,7.20666083552062
4,2,0,10,EAST 17TH,39.17906329,-86.5209221,7.851283322193294
4,2,0,16,BLOOMFIELD & LIBERTY,0.0,0.0,7.20666083552062
4,2,0,15,E 3RD & S WALNUT,39.16464,-86.5336,7.253446321437674
4,7,1,21,DUNN & KIRKWOOD,39.16664,-86.528192,9.260843149109261
4,2,0,15,2ND & COLLEGE,39.16144,-86.534848,7.253446321437674
4,2,0,17,15TH & JACKSON,39.17664,-86.539712,7.17592296006699
4,1,1,17,BALLANTINE & MAXWELL,39.13664481,-86.51891984,8.642876100287712
4,2,0,7,E KIRKWOOD,39.16677127,-86.54552653,7.998871048433132
4,1,1,17,LOST MAN & UNION VALLEY,0.0,0.0,8.642876100287712
4,2,0,21,S CURRY & SR45E,39.142048,-86.582592,8.125183711178714
4,3,0,3,N MT TABOR & W TABOR HILL,39.30579968,-86.63102638,8.955880838283015
4,3,0,8,COUNTRY CLUB & ROGERS,39.14132106,-86.53826568,7.814050543584247
4,3,0,8,LIBERTY & STATE ROAD 45,39.25071158,-86.57777018,7.814050543584247
4,5,0,12,ANDERSON & OLD SR37,0.0,0.0,7.28647114108374
4,3,0,12,2ND & WALKER,39.16143434,-86.54614523,7.283998646314458
4,3,0,10,N FEE & SR46E,39.18589032,-86.51897973,7.767085391062413
4,3,0,12,SO WOODSCREST,39.16132517,-86.50238335,7.283998646314458
4,2,0,19,E KIRKWOOD & INDIANA,39.16664,-86.526896,7.814991539620556
4,3,0,15,RANGE & SR45S,39.171504,-86.495312,7.169248390306793
4,3,0,22,E 4TH,39.165648,-86.528144,8.216403846558554
4,3,0,12,WEST 11TH,39.17344,-86.53033078,7.283998646314458
4,4,0,0,CLARIZZ & COVENANTER,39.15246986,-86.49045507,8.550442652147542
4,4,0,10,DODDS & S WASHINGTON,39.157536,-86.5324,7.79958715396695
4,6,0,14,EASTGATE & SR46E,39.17024,-86.501392,7.130364313823905
4,4,0,7,S LIBERTY & W 3RD,39.16461021,-86.57913006,7.947174880206787
4,4,0,7,E 3RD & SR4546E,39.164448,-86.471888,7.947174880206787
4,4,0,14,E BETHEL & SR45E,39.21281905,-86.45958909,7.335281545835852
4,4,0,10,E BLUE RIDGE & N WALNUT,39.196848,-86.5344,7.79958715396695
4,4,0,16,E UNIVERSITY & S HENDERSON,39.16038975,-86.52718976,7.1549646672942755
4,4,0,14,3RD & FAIRVIEW,39.164272,-86.5408,7.335281545835852
4,5,0,7,S BANTA & W COUNTRY CLUB,39.136304,-86.544592,7.917145612071532
4,5,0,7,S ADAMS & W TAPP,0.0,0.0,7.917145612071532
4,2,0,10,COX & SR45W,39.21952997,-86.4451502,7.851283322193294
4,3,0,7,SR37 & VICTOR,39.105552,-86.551104,7.91467311730225
4,5,0,10,W 3RD,39.228944,-86.627504,7.769557885831695
4,5,0,10,6TH & GRANT,39.16767469,-86.53145944,7.769557885831695
4,5,0,10,S HENDERSON & S WALNUT ST,39.133744,-86.526896,7.769557885831695
4,5,0,15,17TH & FEE,39.178928,-86.518992,7.171720885076074
4,5,0,15,RANGE & SR 46,0.0,0.0,7.171720885076074
4,5,0,16,ATWATER & HAWTHORNE,39.16309007,-86.52020998,7.12493539915902
4,5,0,13,E 3RD & SR4546E,39.164448,-86.471888,7.3663609953106794
4,5,0,17,LONGVIEW & PETE ELLIS,39.166944,-86.495056,7.094197523705391
4,5,0,18,3RD & JORDAN,39.16425613,-86.51640058,7.453811144262077
4,2,0,15,RUSH RIDGE & SR446S,39.08251493,-86.4199346,7.253446321437674
4,5,0,16,EAST DILLMAN & SOUTH OLD STATE ROAD 37,39.092944,-86.544,7.12493539915902
4,1,1,0,BAYWOOD & SOUTH ROGERS,39.11371503,-86.53948031,10.069091960594607
4,5,0,18,E 17TH,39.17896,-86.521088,7.453811144262077
4,6,0,2,N WALNUT & W 7TH,39.16864,-86.533568,8.78486104281458
4,6,0,7,HIGH & HILLSIDE,39.150544,-86.508288,7.7422576481948395
4,6,0,8,N MILO B SAMPSON & SR46,39.18907166,-86.52171325,7.641635074476835
4,6,0,8,200 BLK N COLLEGE & 6TH,39.16902128,-86.534784,7.641635074476835
4,6,0,11,N COLLEGE & W 6TH,39.167648,-86.534784,7.340245071259704
4,6,0,9,4TH & WALNUT,39.165648,-86.5336,7.610944371082339
4,6,0,12,S SWAIN,39.16410678,-86.51519608,7.111583177207048
4,6,0,7,2ND & ADAMS,39.16037969,-86.55083008,7.7422576481948395
4,6,0,14,E 3RD & S ROSE,39.164352,-86.510944,7.130364313823905
4,6,0,14,NORTH KINSER & WEST GOURLEY,39.185392,-86.537856,7.130364313823905
4,6,0,14,15TH & GRANT,39.1770104,-86.5296,7.130364313823905
4,6,0,16,3RD & KINGSTON,39.16424,-86.492944,6.950047435282328
4,6,1,20,NORTH WALNUT & WEST 17TH,39.178944,-86.533392,8.918093432745504
4,6,0,14,4TH & BRYAN,39.165696,-86.508208,7.130364313823905
4,6,0,18,3RD & HIGHLAND,0.0,0.0,7.278923180385385
4,6,0,14,W SMITH,39.16299853,-86.53885649,7.130364313823905
4,4,0,19,15TH & NORTH COLLEGE,39.15944,-86.53488,7.763295371394212
4,6,1,21,3RD & COLLEGE MALL,39.16424,-86.4984,8.987160789354087
4,7,1,23,E 3RD,39.16444703,-86.52575968,9.67247246838639
4,7,1,0,10TH & WOODLAWN,39.171632,-86.52353600000001,9.737798258304432
4,6,1,19,N WALNUT,39.232544,-86.540704,8.676968617795929
4,7,1,14,E 10TH & SR46S,39.17227292,-86.5024615,8.522637151992742
4,6,0,16,E UNIVERSITY & S HENDERSON,39.16032,-86.527136,6.950047435282328
4,7,1,1,8TH & ELM,39.169632,-86.5452,10.066202320276135
4,7,1,11,E 14TH & N WALNUT,39.175952,-86.53344,8.732517909428541
4,7,1,16,13TH & INDIANA,39.175504,-86.527104,8.342320273451165
4,7,1,14,6TH & ROGERS,39.16768,-86.538592,8.522637151992742
4,7,1,17,ATWATER & HENDERSON,39.16313969,-86.52727022,8.311582397997537
4,7,1,18,7TH & SR46N,39.167648,-86.500096,8.671196018554223
4,6,1,21,S OLD STATE ROAD 37 & W CEDAR BLUFF,39.042144,-86.5412,8.987160789354087
4,6,0,16,DUNCAN & W LEONARD SPRINGS,39.122352,-86.5964,6.950047435282328
4,7,1,15,KIRBY & W ST RD 48,39.05918475,-86.61081969,8.38910575936822
4,7,1,16,9TH & WALNUT,39.170544,-86.533536,8.342320273451165
3,2,0,23,RICHLAND PLAZA & SR46W,39.21649933,-86.59526824,8.709995714313333
4,6,0,5,ARLINGTON & SR46W,39.20813215,-86.57812268,9.118265364604454
4,1,1,0,E GRANDVIEW & N SMITH,39.168848,-86.481296,10.069091960594607
4,7,1,5,SR45W,39.125312,-86.610496,10.510538202773292
4,1,1,4,E 3RD & S WALNUT,39.16464,-86.5336,10.918792946199597
4,7,1,12,ALLENS CREEK & SR446S,38.97667209,-86.4416809,8.503856015375884
4,1,1,9,E 7TH & N DUNN,39.16864,-86.528224,9.33451091154135
4,1,1,1,S DOLIMAH,0.0,0.0,10.39749602256631
4,7,1,22,E 10TH & N JORDAN,39.171552,-86.515728,9.43626121561998
1,1,1,13,SR37 & VERNAL,39.17599001,-86.56318363,8.89805310074703
1,3,0,9,COUNTRY CLUB & S ROGERS,39.13608,-86.538096,7.76637336904378
1,3,0,8,8TH & INDIANA,39.169616,-86.52696,7.7970640724382765
1,3,0,10,7TH & WOODLAWN,39.16864,-86.523392,7.750098919916443
1,1,1,6,GETTYS CREEK & SR46E,39.162864,-86.414432,10.37303753658164
1,1,1,12,DUNCAN & SR45W,39.13504,-86.596192,8.81816324652009
1,3,0,12,EAST KIRKWOOD,39.16664,-86.52798041,7.267012175168489
1,3,0,10,17TH & N WALNUT,39.178944,-86.533392,7.750098919916443
1,3,0,7,ANNALEE & W BLOOMFIELD,39.15810156,-86.55750275,7.897686646156281
1,2,0,17,SR37S & VERNAL,39.17896726,-86.55952979,7.15893648892102
1,3,0,21,ROCKPORT & TAPP,39.136448,-86.548704,8.023999308901864
1,3,0,20,SR37S & SR45E,39.232688,-86.623056,7.954931952293283
1,3,0,16,HARTSTRAIGHT & SR46W,39.20619965,-86.61134338,7.105476433243769
1,1,1,4,NORTH DUNN & OLD STATE ROAD 37 NORTH,39.20801975,-86.52872428,10.901806475053625
1,6,0,7,SR37N & W 3RD,39.16747214,-86.57272682,7.725271177048869
1,2,0,7,SISCOE & SR46W,39.27146912,-86.67021209,7.981884577287161
1,4,0,9,7TH & COLLEGE,39.168656,-86.534784,7.798875131948316
1,4,0,8,S WALNUT & WINSLOW,39.136144,-86.528688,7.829565835342812
1,4,0,11,2ND & HIGHLAND,39.16105025,-86.51772022,7.528175832125681
1,3,0,9,N OLD ST RD 37 & N WALNUT,39.18336019,-86.53415009,7.76637336904378
1,4,0,11,OLD SR 37 & WALNUT,39.20704,-86.534704,7.528175832125681
1,4,0,7,SMITH & SR46E,39.210144,-86.5832,7.930188409060817
1,3,0,12,E 10TH & HILLTOP,39.1730517,-86.5041985,7.267012175168489
1,4,0,18,COVENANTER & S COLLEGE MALL,39.155152,-86.497888,7.466853941251362
1,4,0,18,ADAMS & ALLEN,39.155943,-86.55112098,7.466853941251362
1,4,0,6,E 16TH & N LINCOLN,39.177792,-86.530864,8.854388228134574
1,5,0,6,E 10TH & N SMITH,39.172752,-86.482288,8.82435895999932
1,3,0,21,NORTH PACKINGHOUSE,0.0,0.0,8.023999308901864
1,4,0,13,BETHEL & STIDD,39.21424702,-86.47831157,7.379403792299964
1,3,0,7,S LEONARD SPRINGS ROAD & SR45,39.142048,-86.582592,7.897686646156281
1,5,0,9,TENTH & WOODLAWN,39.17162998,-86.52351778,7.768845863813061
1,5,0,12,S WALNUT & SMITH,39.162848,-86.5336,7.2694846699377695
1,5,0,13,10TH & SR46E,39.171648,-86.502096,7.349374524164709
1,6,0,8,CURRY & SR46E,39.15835953,-86.58274637,7.624648603330865
1,5,0,19,11TH & INDIANA,39.17344,-86.527056,7.716279632112986
1,5,0,19,11TH & INDIANA,39.17344,-86.527056,7.716279632112986
1,4,0,18,EAST THIRD,0.0,0.0,7.466853941251362
1,5,0,20,10TH & WALNUT,39.171744,-86.53352,7.957404447062563
1,4,0,18,SOUTH ROCKPORT & WEST TAPP,39.136448,-86.548704,7.466853941251362
1,5,0,21,INDIANA & THIRTEENTH,39.17524746,-86.52701896,8.026471803671146
1,5,0,19,COLLEGE & DODDS,39.157568,-86.534896,7.716279632112986
1,5,0,21,N WALNUT,39.16880751,-86.53356506,8.026471803671146
1,3,0,12,BRUMMETTS CREEK & SR45E,39.22039032,-86.41104355,7.267012175168489
1,6,0,10,ATWATER & S DUNN,39.164448,-86.528096,7.577683450809033
1,6,0,7,SR37 & SR45W,39.30670166,-86.51615394,7.725271177048869
1,5,0,20,E 17TH,39.17896,-86.521088,7.957404447062563
1,6,0,17,W 2ND,39.16153611,-86.53976784,6.90232308868273
1,6,0,15,EAST 3RD & SOUTH COLLRGE MALL,39.16424006,-86.49827018,6.979846450053412
1,5,0,20,FEE & JORDAN,39.18384,-86.5192,7.957404447062563
1,6,0,17,E 10TH,39.171648,-86.50435515,6.90232308868273
1,6,0,17,3RD & SWAIN,39.16425012,-86.51525996,6.90232308868273
1,6,1,22,3RD & WALNUT,39.16464,-86.5336,9.145592384718837
1,7,1,8,N MADISON & W 17TH,39.178992,-86.537792,9.016921441499703
1,7,1,2,SOUTH LEONARD SPRINGS & W FOWLER,39.100752,-86.593504,10.160147409837446
1,7,1,12,GATES & JACOB,39.16562006,-86.57599993,8.486869544229915
1,7,1,10,ATWATER & FACULTY,39.16310246,-86.52108721,8.96995628897787
1,7,1,11,E ATWATER,39.16315913,-86.52214653,8.715531438282571
1,7,1,0,WASHINGTON & WILSON,39.15148012,-86.53250992,9.720811787158462
1,7,1,2,N JORDAN,39.17631322,-86.51321032,10.160147409837446
1,6,0,17,WALNUT & WINSLOW,39.13679409,-86.52933809,6.90232308868273
1,6,1,22,BRIGHTON & WAMPLER,39.33448,-86.614368,9.145592384718837
1,7,1,15,2ND & LINCOLN,39.16144,-86.531056,8.37211928822225
1,7,1,17,7TH & WASHINGTON,39.16864,-86.5324,8.294595926851567
1,7,1,15,S BASSWOOD,39.1513963,-86.57068043,8.37211928822225
1,7,1,18,COLLEGE MALL & COVENANTER,39.155152,-86.497888,8.654209547408252
1,7,1,14,9TH & LINCOLN,39.170544,-86.530992,8.505650680846772
1,7,1,10,BRUMMETTS & SR45E,39.22039032,-86.41105651,8.96995628897787
1,1,1,11,ENDWRIGHT & W GIFFORD,39.15128969,-86.59638682,9.046825140572746
1,1,1,11,EAST THIRD & SR46N,39.09088158,-86.51473999,9.046825140572746
1,6,0,8,W GORDON,39.121648,-86.539088,7.624648603330865
1,6,1,21,BLOOMFIELD & LIBERTY,0.0,0.0,8.970174318208118
1,1,0,22,N KINSER,39.222752,-86.550096,8.631977968350524
1,1,1,13,FORREST PARK & SMITH,0.0,0.0,8.89805310074703
1,2,0,7,CURRY & SR48,39.16463885,-86.58291871,7.981884577287161
1,2,0,11,7TH & DUNN,39.16851014,-86.52823259,7.579872000352026
1,2,0,16,E 9TH & N WALNUT,39.170544,-86.533536,7.18967436437465
1,2,0,7,E 3RD & S PARKRIDGE,39.16421995,-86.4763002,7.981884577287161
1,1,1,17,DINSMORE & SR45W,39.11489515,-86.63129155,8.625889629141742
1,2,0,19,S COLLEGE MALL,39.15250667,-86.497904,7.798005068474586
1,3,0,0,S MILL STONE & S SARE,39.12377022,-86.50865033,8.500954418097036
1,2,0,12,E MOODY & S HENDERSON,39.148064,-86.526912,7.351210106299369
1,3,0,4,SR37S,39.02058357,-86.53618193,9.350655403702024
1,2,0,13,10TH & JEFFERSON,39.17164801,-86.50673515,7.431099960526309
1,3,0,8,WALCOTT & WOODYARD,39.20263934,-86.60293007,7.7970640724382765
1,4,0,19,ANNA LEE,39.16023619,-86.55678324,7.746308900248241
1,3,0,7,MATTHEWS & MCNEELY,39.23821002,-86.62392027,7.897686646156281
1,3,0,12,KIRKWOOD & LINCOLN,39.16664,-86.530992,7.267012175168489
1,3,0,16,E 4TH & S WALNUT,39.165648,-86.5336,7.105476433243769
1,3,0,19,ROGERS & STANDS,39.13599975,-86.50409131,7.713807137343705
1,4,0,9,S ROGERS & W ALLEN,39.155776,-86.538592,7.798875131948316
1,2,0,15,INDUSTRIAL & W STATE ROAD 45,39.14387261,-86.57995526,7.236459850291704
1,4,0,7,DILLMAN & SR37S,39.09283916,-86.54563315,7.930188409060817
1,4,0,9,HIGHLAND & HUNTER,39.16224,-86.5176,7.798875131948316
1,4,0,11,N ROSE,39.1662177,-86.51097988,7.528175832125681
1,4,0,7,DILLMAN & SR37S,39.092976,-86.545648,7.930188409060817
1,3,0,7,ROGERS,39.13586997,-86.49740259,7.897686646156281
1,4,0,12,E 10TH,39.17157747,-86.51808392,7.299513938073025
1,5,0,19,PATTERSON & SOUTH ROGERS,39.14321865,-86.53875008,7.716279632112986
1,3,0,7,W WALCOTT & W WOODYARD,39.201488,-86.601968,7.897686646156281
1,4,0,14,SR46 & W ARLINGTON,39.20764272,-86.57990586,7.318295074689882
1,4,0,15,CORY & THIRD,39.164544,-86.560096,7.184763682065359
1,4,0,14,FEE & THIRTEENTH,39.17511699,-86.51902368,7.318295074689882
1,6,1,19,EAST LINGELBACH,39.17783417,-86.50846123,8.659982146649957
1,4,0,16,2ND & COLLEGE MALL,39.160944,-86.497696,7.137978196148305
1,4,0,7,N JORDAN,39.17471408,-86.51501534,7.930188409060817
1,4,0,17,2ND & PATTERSON,39.16074984,-86.54850997,7.107240320694677
1,4,0,15,ROGERS & W 1ST,39.159504,-86.538592,7.184763682065359
1,4,0,17,SR 45,39.125312,-86.610496,7.107240320694677
1,4,0,12,GRIMES & WALNUT,39.15344,-86.5336,7.299513938073025
1,3,0,13,S ADAMS,39.164544,-86.552192,7.346902029395428
1,5,0,12,FAIRFAX & OLD STATE ROAD 37,39.10725988,-86.53149001,7.2694846699377695
1,5,0,15,CURRY & THIRD,0.0,0.0,7.154734413930104
1,5,0,15,N KINSER,39.20304,-86.547392,7.154734413930104
1,5,0,16,2ND & ROGERS,39.17197385,-86.53867028,7.10794892801305
1,2,0,23,EAST 17TH,39.17906597,-86.52582384,8.519826559309875
1,5,0,15,E 3RD & S WOODCREST,39.164272,-86.502416,7.154734413930104
1,5,0,10,N WALNUT & SR46W,39.186368,-86.5344,7.752571414685725
1,4,0,5,DUNN & OLD STATE ROAD 37,39.208048,-86.528704,9.306196125470432
1,5,0,10,N WALNUT & SR46W,39.18636592,-86.53404709,7.752571414685725
1,6,0,11,E 10TH & N WOODBRIDGE,39.17154975,-86.49086996,7.323258600113734
1,6,0,12,GATES,39.16825801,-86.5763399,7.094596706061077
1,6,0,12,MILLER & WALNUT,39.14828415,-86.5329291,7.094596706061077
1,6,0,11,ROGERS & SARE,39.13584,-86.496288,7.323258600113734
1,6,0,17,3RD & COLLEGE MALL,39.16424,-86.4984,6.90232308868273
1,6,0,14,S CURRY & W 3RD,39.16093865,-86.58292002,7.113377842677934
1,6,0,17,3RD & CORY,39.164544,-86.560096,6.90232308868273
1,6,0,16,JACOB & SUSAN,39.17026028,-86.57266996,6.933060964136358
1,6,0,16,EAST 17TH & SR46,39.17979888,-86.50723113,6.933060964136358
1,6,0,17,E 3RD & N SMITH,39.16424,-86.480688,6.90232308868273
1,6,0,15,E EASTGATE & SR46S,39.17007363,-86.50130881,6.979846450053412
1,6,1,19,E HILLSIDE & GRANT,39.15031738,-86.53008584,8.659982146649957
1,7,1,4,W GOURLEY,39.185232,-86.54060206,10.57051277276345
1,3,0,5,E ROBINSON,39.25177383,-86.47724151,9.273694362565896
1,7,1,13,EASTGATE & SR46E,39.17024,-86.501392,8.566759398456854
1,7,1,13,S PATTERSON & W 2ND,39.16074984,-86.54850997,8.566759398456854
1,2,0,13,CLARIZZ & COVENANTER,39.15246986,-86.49053723,7.431099960526309
2,4,0,13,3RD & CURRY,0.0,0.0,7.404992941403236
2,4,0,14,EAST 7TH,39.168752,-86.5436,7.343884223793154
2,4,0,18,E 10TH,39.17157747,-86.51808392,7.492443090354634
2,4,0,14,EAST 14TH & NORTH WASHINGTON,39.175968,-86.532288,7.343884223793154
2,4,0,17,N OLD STATE RD 37 & NORTH DUNN,39.208048,-86.528704,7.132829469797947
2,4,0,20,NORTH FEE,39.17800784,-86.51889301,8.01302286430109
2,4,0,20,INDIANA & SIXTH,39.16751336,-86.5269452,8.01302286430109
2,4,0,18,17TH & COLLEGE,39.17923465,-86.53471898,7.492443090354634
2,4,0,20,BLOOMFIELD & SR 37,0.0,0.0,8.01302286430109
2,4,0,19,S COLLEGE,39.16387853,-86.53482318,7.771898049351513
2,4,0,21,ATWATER & JORDAN,39.16304983,-86.51638984,8.082090220909672
2,4,0,23,10TH & BARRINGTON,39.17166978,-86.48929014,8.493719540186802
2,4,0,19,STONE MILL & WHISNAND,39.22464,-86.539392,7.771898049351513
2,5,0,7,LANDMARK & W 3RD,39.16442983,-86.55630983,7.925748290028833
2,5,0,8,SPARKS & SR37,39.31408333,-85.48831667,7.825125716310829
